Food_Name,PC1,PC2,cluster
"Onion dip, yogurt based",-1.1297284994552184,-0.002373787250607039,6
"Ranch dip, yogurt based",-0.8532593444579131,0.0908486204647854,6
"Spinach dip, yogurt based",-0.918437061170881,0.24780243403128555,6
Tzatziki dip,-1.4091514662410656,-0.20022991419758837,6
"Vegetable dip, yogurt based",-0.9244667403685874,0.05907417530426618,6
"Yogurt parfait, with fruit",-1.1819327249779952,-0.09131094412264143,6
"Frozen yogurt, NFS",-1.4024833880210963,-0.11526139437007545,6
"Frozen yogurt, vanilla",-1.4024833880210963,-0.11526139437007545,6
"Frozen yogurt, chocolate",-1.1004036064257368,0.022239363397419283,6
"Frozen yogurt, soft serve, vanilla",-1.0478426019312246,0.09049895002400708,6
"Frozen yogurt, soft serve, chocolate",-0.8388783635327182,0.2763208581906143,6
Frozen yogurt sandwich,-0.8484478245024751,-0.07064389344542782,6
"Frozen yogurt bar, vanilla",-1.4024833880210963,-0.11526139437007545,6
"Frozen yogurt bar, chocolate",-1.1004036064257368,0.022239363397419283,6
"Frozen yogurt cone, chocolate",-0.9833572519320501,-0.08719182383251806,6
"Frozen yogurt cone, vanilla",-1.2700793489155906,-0.2170234570533058,6
"Frozen yogurt cone, vanilla, waffle cone",-1.2104882061128375,-0.25168060630299643,6
"Frozen yogurt cone, chocolate, waffle cone",-0.9227845654404601,-0.12128352468079358,6
"Baby Toddler food, NFS",-1.3016475846886897,0.045777275369134014,6
"Baby Toddler yogurt, plain",-1.1642108272474232,-0.029919126293956825,6
"Baby Toddler yogurt, with fruit",-1.2301189081912054,-0.0656529797784792,6
"Chocolate milk, NFS",-1.1770345207665889,0.08383955757931207,6
"Chocolate milk, whole",-1.238870530688703,0.05136742071443024,6
"Chocolate milk, reduced fat (2%)",-1.1927585581996476,0.19533767094115248,6
"Chocolate milk, fat free (skim)",-1.1886832681442012,0.20529395614651635,6
"Chocolate milk, low fat (1%)",-1.173030577521193,0.04932172569937646,6
"Chocolate milk, reduced sugar, NFS",-1.3107491115077814,0.16403408057210112,6
"Hot chocolate / cocoa, NFS",-1.596018146705712,-0.0607538974675917,6
"Hot chocolate / cocoa, made with whole or reduced fat (2%) milk",-1.2883766759956456,0.2257877033858354,6
"Hot chocolate / cocoa, made with lowfat (1%) or fat free (skim) milk",-1.3035809606599709,0.18619478984122428,6
"Hot chocolate / cocoa, made with non-dairy milk",-1.2437425619311595,0.18257172294588309,6
"Hot chocolate / cocoa, with whipped cream",-1.2819194421563165,0.2509763829685222,6
"Chocolate milk, Nesquik, NS as to type of milk",-1.1405075763191286,0.2928493182013782,6
"Chocolate milk, Nesquik, made with non-dairy milk",-1.0507716378316923,0.31795389915096345,6
"Chocolate milk, reduced sugar, whole",-1.3695488758517538,0.07806124378103656,6
"Chocolate milk, reduced sugar, reduced fat (2%)",-1.2554605261483616,0.2432759814550969,6
"Chocolate milk, reduced sugar, low fat (1%)",-1.2888583349147564,0.1662501837913165,6
"Chocolate milk, reduced sugar, fat free (skim)",-1.2720636859169214,0.199429226354653,6
"Hot chocolate / cocoa, dry mix, made with water",-1.8944535609582724,-0.35880989730368795,6
"Hot chocolate / cocoa, dry mix, made with whole or reduced fat (2%) milk",-0.939054485807793,0.36529600054861955,6
"Hot chocolate / cocoa, dry mix, made with lowfat (1%) or fat free (skim) milk",-0.9541330024975176,0.32430303183975157,6
"Hot chocolate / cocoa, dry mix , made with non-dairy milk",-0.8998184981121876,0.3169321554521675,6
"Hot chocolate / cocoa, dry mix, made with water, with whipped cream",-1.858998346124345,-0.30735399750257403,6
"Hot chocolate / cocoa, dry mix, reduced sugar, made with water",-1.5641561477738886,-0.17190161671775156,6
"Hot chocolate / cocoa, dry mix, reduced sugar, made with whole or reduced fat (2%) milk",-0.549884523487543,0.5833302764734759,6
"Hot chocolate / cocoa, reduced sugar, made with non-dairy milk",-1.2380701917709598,0.18876994608495307,6
"Hot chocolate / cocoa, reduced sugar, made with whole or reduced fat (2%) milk",-1.2823755265169001,0.23118555647940647,6
"Hot chocolate / cocoa, dry mix, reduced sugar, made with lowfat (1%) or fat free (skim) milk",-0.566942784826829,0.5334946228095068,6
"Hot chocolate / cocoa, reduced sugar, made with lowfat (1%) or fat free (skim) milk",-1.2979380664610443,0.18986219767887721,6
"Hot chocolate / cocoa, dry mix, reduced sugar, made with non-dairy milk",-0.5086176011360306,0.5322432670360419,6
"Strawberry milk, NFS",-1.3173662586663497,0.1280760515080302,6
"Strawberry milk, whole",-1.418845534796193,0.002895976895965743,6
"Strawberry milk, reduced fat (2%)",-1.2926383819872838,0.1848607100261831,6
"Strawberry milk, low fat (1%)",-1.3367840934645763,0.09360590716006238,6
"Strawberry milk, fat free  (skim)",-1.3201081958852403,0.1288513834967545,6
"Strawberry milk, reduced sugar",-1.3039762925613807,0.1416371220189001,6
"Milk, malted",-0.7073645725084436,0.5814664437245499,6
Eggnog,-1.0839203077511386,0.33594076125493105,6
"Milk shake, home recipe, chocolate",-1.1072804603608195,0.20603468877765146,6
"Milk shake, home recipe, flavors other than chocolate",-1.235259953649455,0.1467581373219761,6
"Milk shake, home recipe, chocolate, light",-1.2341247291197799,0.20051019506444356,6
"Milk shake, home recipe, flavors other than chocolate, light",-1.1555421563717008,0.22932251964512193,6
Milk shake with malt,-1.0841978048908563,0.1633001347762224,6
"Milk shake, fast food, chocolate",-0.5401815554850994,0.22070451207843203,6
"Milk shake, fast food, flavors other than chocolate",-0.7424674441558556,0.03228344521608974,6
"Milk shake, bottled, chocolate",-0.5401815554850994,0.22070451207843203,6
"Milk shake, bottled, flavors other than chocolate",-0.7424674441558556,0.03228344521608974,6
Licuado or Batido,-1.4140829884426303,-0.016762004172563183,6
"Fruit smoothie, NFS",-1.4001595214661904,-0.15391314463393566,6
"Fruit smoothie, with whole fruit and dairy",-1.4001595214661904,-0.15391314463393566,6
"Fruit smoothie, with whole fruit and dairy, added protein",-0.9033199850122913,0.03925803804444866,6
"Fruit smoothie juice drink, with dairy",-1.848272385927951,-0.46372499934753647,6
Chocolate milk drink,-1.6260331402738637,0.04827646669694963,6
"Infant formula, NFS",-1.2039299449034615,-0.0794833520479012,6
"Infant formula, Similac, NFS",-1.225278182488985,-0.10787234888257903,6
"Infant formula, Similac Alimentum, ready-to-feed",-1.0806667804866261,0.025223470169337833,6
"Infant formula, Similac Alimentum, powder, made with water",-1.0806667804866261,0.025223470169337833,6
"Infant formula, Similac Advance, ready-to-feed",-1.2309888754959417,-0.11308307029932085,6
"Infant formula, Similac Advance, powder, made with tap water",-1.2162692688093362,-0.09910516766705056,6
"Infant formula, Similac Advance, powder, made with bottled water",-1.2047288849735394,-0.0921327454302194,6
"Infant formula, Similac Advance, powder, made with baby water",-1.2309888754959417,-0.11308307029932085,6
"Infant formula, Similac Sensitive, ready-to-feed",-1.184528683680793,-0.05285193636770429,6
"Infant formula, Similac Sensitive, powder, made with tap water",-1.1708968424518986,-0.039975543353771355,6
"Infant formula, Similac Sensitive, powder, made with bottled water",-1.160097101432973,-0.03374473046462536,6
"Infant formula, Similac Sensitive, powder, made with baby water",-1.184528683680793,-0.05285193636770429,6
"Infant formula, Similac for Spit-Up, ready-to-feed",-1.2005393485306155,-0.07932572486026909,6
"Infant formula, Similac for Spit-Up, powder, made with water",-1.2005393485306155,-0.07932572486026909,6
"Toddler formula, Similac Go and Grow",-1.0727038982325485,0.027856919725743452,6
"Infant formula, Enfamil, NFS",-1.1741985411285398,-0.06565976701082693,6
"Infant formula, Enfamil Infant, ready-to-feed",-1.176368259889272,-0.051559013853211856,6
"Infant formula, Enfamil Infant, powder, made with tap water",-1.1609080103857954,-0.036839501873256346,6
"Infant formula, Enfamil Infant, powder, made with bottled water",-1.1506496441308247,-0.031535321488743946,6
"Infant formula, Enfamil Infant, powder, made with baby water",-1.176368259889272,-0.051559013853211856,6
"Infant formula, Enfamil AR, ready-to-feed",-1.213697570384157,-0.08519887732865047,6
"Infant formula, Enfamil AR, powder, made with water",-1.213697570384157,-0.08519887732865047,6
"Infant formula, Enfamil Gentlease, ready-to-feed",-1.19746386040023,-0.08240053713605104,6
"Infant formula, Enfamil Gentlease, powder, made with tap water",-1.1820036108967533,-0.06768102515609557,6
"Infant formula, Enfamil Gentlease, powder, made with bottled water",-1.1717452446417826,-0.06237684477158314,6
"Infant formula, Enfamil Gentlease, powder, made with baby water",-1.19746386040023,-0.08240053713605104,6
"Toddler formula, Enfamil Enfagrow",-1.02548564727321,0.06776972445062693,6
"Toddler formula, PediaSure",0.3486027516353001,0.026042485716954056,6
"Toddler formula, Nido Kinder",-1.0504650901695107,0.04201758755971766,6
"Toddler formula, store brand, beginning or next stage",-1.0504650901695107,0.04201758755971766,6
"Toddler formula, store brand, pediatric shake",0.3486027516353001,0.026042485716954056,6
"Infant formula, Gerber, NFS",-1.2164331435466202,-0.07920425320352978,6
"Infant formula, Gerber Good Start Gentle, Stage 1, ready-to-feed",-1.2315211088215166,-0.10082319891967668,6
"Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with tap water",-1.2217744666267316,-0.0902475834792783,6
"Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with bottled water",-1.2112460258526034,-0.08390726614729149,6
"Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with baby water",-1.2315211088215166,-0.10082319891967668,6
"Infant formula, Gerber Good Start Gentle, Stage 2",-1.2315211088215166,-0.10082319891967668,6
"Toddler formula, Gerber Good Start, Stage 3",-1.0504650901695107,0.04201758755971766,6
"Infant formula, premature, powder, made with water",-0.6699567783835856,0.07141193702853617,6
"Infant formula, premature, ready-to-feed",-0.6699567783835856,0.07141193702853617,6
"Infant formula, organic, powder, made with water",-1.2039299449034615,-0.0794833520479012,6
"Infant formula, organic, ready-to-feed",-1.2039299449034615,-0.0794833520479012,6
"Infant formula, store brand, advantage or tender, powder, made with tap water",-1.1884696953999847,-0.0647638400679457,6
"Infant formula, store brand, advantage or tender, powder, made with bottled water",-1.1833835616897508,-0.06267692371835683,6
"Infant formula, store brand, advantage or tender, powder, made with baby water",-1.2039299449034615,-0.0794833520479012,6
"Infant formula, store brand, gentle or sensitivity",-1.1894951653109889,-0.06829434467034984,6
"Infant formula, store brand, added rice",-1.2043388770389682,-0.08146925367847453,6
"Infant formula, Enfamil ProSobee, ready-to-feed",-1.1744139522506576,-0.011507377547756879,6
"Infant formula, Enfamil ProSobee, powder, made with tap water",-1.1602407362578087,0.002295647970809598,6
"Infant formula, Enfamil ProSobee, powder, made with bottled water",-1.1502536702476356,0.007709332798162845,6
"Infant formula, Enfamil ProSobee, powder, made with baby water",-1.1744139522506576,-0.011507377547756879,6
"Infant formula, Similac Isomil Soy, ready-to-feed",-1.1624469206402976,-0.013010949432080338,6
"Infant formula, Similac Isomil Soy, powder, made with tap water",-1.148002404402651,0.0006825716436453392,6
"Infant formula, Similac Isomil Soy, powder, made with bottled water",-1.1361869301178953,0.007939375437021159,6
"Infant formula, Similac Isomil Soy, powder, made with baby water",-1.1624469206402976,-0.013010949432080338,6
"Infant formula, Similac for Diarrhea",-1.1875448939127808,-0.05239421502956725,6
"Infant formula, Gerber Good Start Soy, Stage 1, ready-to-feed",-1.1539703995298292,0.0007204270963139395,6
"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with tap water",-1.1385101500263521,0.015439939076269426,6
"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with bottled water",-1.128523084016179,0.02085362390362264,6
"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with baby water",-1.1539703995298292,0.0007204270963139395,6
"Infant formula, store brand, soy",-1.170355369938758,-0.01373645614147511,6
"Infant formula, Enfamil Nutramigen, ready-to-feed",-1.247638674860234,-0.06730004944553043,6
"Infant formula, Enfamil Nutramigen, powder, made with water",-1.247638674860234,-0.06730004944553043,6
"Infant formula, Enfamil Pregestimil, ready-to-feed",-1.0708129199001104,0.09668194431287766,6
"Infant formula, Enfamil Pregestimil, powder, made with water",-1.0708129199001104,0.09668194431287766,6
"Infant formula, amino acids",-1.2457247822784636,-0.06935594713021365,6
"Infant formula, low iron",-1.3074645769981217,-0.1351897260890881,6
"Milk, dry, not reconstituted",8.703294833057114,6.506870120523521,4
"Whey, sweet, dry",7.213662005024978,2.8209649105334207,4
"Cocoa powder, not reconstituted",9.060647395519734,9.538582606026353,3
"Chocolate beverage powder, dry mix, not reconstituted",1.1545604004309975,2.372493928399434,0
"Chocolate beverage powder, light, dry mix, not reconstituted",11.503091184675286,5.383371116519273,4
"Milk, malted, dry mix, not reconstituted",12.28346597325014,10.122240880791376,3
"Strawberry beverage powder, dry mix, not reconstituted",-2.1785645424523854,-0.6485769399156271,6
"Cream, NS as to light, heavy, or half and half",-1.3342099870391897,0.09925514417354496,6
"Cream, light",-1.2728837606212071,0.24050959206138373,6
"Cream, half and half",-1.3342099870391897,0.09925514417354496,6
"Cream, half and half, flavored",-1.352586286071509,0.08511199495033131,6
"Cream, half and half, fat free",-1.1757923895723796,-0.08474584851948408,6
"Cream, heavy",-1.0384350188358895,0.9216489947856881,6
"Cream, whipped",-1.1110345622956457,0.8312765832043281,6
"Coffee creamer, NFS",-2.0451877469773283,-0.4060290940275521,6
"Coffee creamer, liquid",-2.0451877469773283,-0.4060290940275521,6
"Coffee creamer, liquid, flavored",-1.7906178213952377,-0.1273359073721919,6
"Coffee creamer, liquid, fat free",-2.029368989113393,-0.42397071999282354,6
"Coffee creamer, liquid, fat free, flavored",-2.104894805473448,-0.46860509194082245,6
"Coffee creamer, liquid, fat free, sugar free, flavored",-2.029368989113393,-0.42397071999282354,6
"Coffee creamer, liquid, sugar free, flavored",-2.029368989113393,-0.42397071999282354,6
"Coffee creamer, powder",-1.2571445498142584,0.09964677381512091,6
"Coffee creamer, powder, flavored",-1.8346189967683773,-0.19582844282142534,6
"Coffee creamer, powder, fat free",-1.3500345717659314,-0.06981957928366783,6
"Coffee creamer,powder, sugar free, flavored",-1.2571445498142584,0.09964677381512091,6
"Coffee creamer, soy, liquid",-2.0451877469773283,-0.4060290940275521,6
Whipped topping,-2.2378681471100204,-0.4784492735700944,6
"Whipped topping, fat free",-1.7952580730154868,-0.37591991735397867,6
"Whipped topping, sugar free",-1.7952580730154868,-0.37591991735397867,6
"Sour cream, regular",-1.2238798105291864,0.2776237145002534,6
"Sour cream, light",-1.2335770026880113,0.12625746168633128,6
"Sour cream, fat free",-1.2987844345675588,-0.019488779826512655,6
"Sour cream, imitation",-1.9216621081323197,-0.29132883956402356,6
"Dip, NFS",-1.148871434276155,0.10120015406881055,6
"Chipotle dip, regular",-1.3490313329400327,0.0390766369019036,6
"Chipotle dip, light",-1.530796465490548,-0.19833359530502206,6
"Onion dip, regular",-1.3794965412877285,0.004346499561574581,6
"Onion dip, light",-1.5176494956984103,-0.18144364196102278,6
"Ranch dip, regular",-1.148871434276155,0.10120015406881055,6
"Ranch dip, light",-1.3355701691914539,-0.13780498015702464,6
"Spinach dip, regular",-1.1579038094789844,0.24575333374086977,6
"Spinach dip, light",-1.2987403388905685,0.04963936874734697,6
"Vegetable dip, regular",-1.233799659721103,0.07226944610845494,6
"Vegetable dip, light",-1.4066568349283544,-0.1728907542141926,6
"Ice cream, NFS",-0.9769818679865756,0.31666645598303056,6
"Ice cream, vanilla",-1.0302015319087363,0.30914042271835124,6
"Ice cream, vanilla, with additional ingredients",-0.902392770319451,0.33107341847149674,6
"Ice cream, chocolate",-0.6969324395217186,0.4511847442081535,6
"Ice cream, chocolate, with additional ingredients",-0.6243637425345119,0.45202187735761157,6
"Ice cream, soft serve, vanilla",-0.934455328630898,0.3549377037856513,6
"Ice cream, soft serve, chocolate",-1.1754556833907455,0.28528260549109025,6
"Gelato, vanilla",-1.0207460312452457,0.5173908108552097,6
"Gelato, chocolate",-0.563833068259642,1.0962698937495317,6
"Ice cream bar, vanilla",-1.4756546648208604,0.016662218766890145,6
"Ice cream bar, vanilla, chocolate coated",-0.7912912686444368,0.19986804824444265,6
Ice cream candy bar,-0.49054407822217744,0.4157711208055498,6
"Ice cream bar, chocolate",-0.5923651202930442,0.3803868438684446,6
"Ice cream sandwich, vanilla",-0.5681518033026082,0.24774595598057333,6
"Ice cream sandwich, chocolate",-0.3213103862165791,0.35314547804588586,6
Ice cream cookie sandwich,-0.5655556324762006,-0.2785151484569878,6
"Ice cream cone, scooped, vanilla",-0.9170064542493407,0.18490319547571712,6
"Ice cream cone, scooped, vanilla, waffle cone",-0.8584375402159945,0.1473709118411536,6
"Ice cream cone, NFS",-0.8720681587381137,0.19942880643892935,6
"Ice cream cone, scooped, chocolate",-0.5919572783268773,0.32602764845191634,6
"Ice cream cone, scooped, chocolate, waffle cone",-0.5490245708833359,0.28333986839148784,6
"Ice cream cone, soft serve, vanilla",-0.8239194782968131,0.2302555492358045,6
"Ice cream cone, soft serve, chocolate",-1.0548315389926939,0.16483407218192006,6
"Ice cream cone, soft serve, vanilla, waffle cone",-0.7687103293848228,0.1894650328015048,6
"Ice cream cone, soft serve, chocolate, waffle cone",-0.9948311991672634,0.12576854770968018,6
"Ice cream cone, vanilla, prepackaged",-0.697742099654502,-0.14784369319684565,6
"Ice cream cone, chocolate, prepackaged",-0.5972562222259704,-0.04779915002371151,6
"Ice cream soda, flavors other than chocolate",-1.9898813773714987,-0.342159838434387,6
"Ice cream soda, chocolate",-1.9024442120082568,-0.30566445525361857,6
"Ice cream sundae, NFS",-0.9624591483046447,0.3856352913497183,6
"Ice cream sundae, fruit topping",-1.259713088350221,0.14468328970362684,6
Banana split,-1.2536164622899792,0.07611845566365562,6
"Ice cream sundae, hot fudge topping",-0.9624591483046447,0.3856352913497183,6
"Ice cream sundae, caramel topping",-1.244681656875185,0.17258348232129814,6
"Ice cream, fried",-0.6551062550091948,-0.031085835999919136,6
"Light ice cream, NFS",-1.1228343319037841,0.27906305039018137,6
"Light ice cream, vanilla",-1.1228343319037841,0.27906305039018137,6
"Light ice cream, chocolate",-1.1898713499330256,0.19491616115419486,6
"Soft serve, blended with candy or cookies, from fast food",-1.084757851928391,0.015213442489826826,6
"Light ice cream sandwich, vanilla",-0.6443938204569347,0.21906060702689992,6
"Light ice cream sandwich, chocolate",-0.6953465801330297,0.15850791457492938,6
"Light ice cream bar, vanilla",-1.437339317637276,0.0490115804767954,6
"Light ice cream bar, vanilla, chocolate coated",-1.3351293990151165,0.14602938442236052,6
"Light ice cream bar, chocolate",-1.3772441600428216,0.07887402243929369,6
Creamsicle,-1.2590414409305601,0.10961786625726325,6
Fudgesicle,-1.1702166167722292,-0.03328797119247722,6
"Light ice cream cone, vanilla, prepackaged",-0.6028875539421791,-0.023259050445129638,6
"Light ice cream cone, chocolate, prepackaged",-0.6545485395799596,-0.09732980800659759,6
"Sherbet, all flavors",-1.801823676190501,-0.36501847171678975,6
"Fudgesicle, light",-0.6776514042967546,0.21062948442551532,6
"Pudding, chocolate, NFS",-1.497466209202963,-0.10748717096571019,6
"Pudding, bread",-0.563905755846977,0.14545388787280034,6
"Pudding, flavors other than chocolate, NFS",-1.9217067919930158,-0.4459780173495173,6
Custard,-0.9312529637977354,0.34904399770194805,6
Flan,-0.9485339260758419,0.2210842399669194,6
Creme brulee,-1.1683642771292795,0.18691067383696275,6
"Pudding, rice",-1.5131604263497536,-0.27937889724811,6
"Firni, Indian pudding",-1.1355501956796816,-0.2982000586293365,6
"Pudding, tapioca, made from dry mix",-1.7923714626176197,-0.40214314043067495,6
"Pudding, flavors other than chocolate, made from dry mix",-1.19394571925872,0.17072012067445033,6
"Pudding, chocolate, made from dry mix",-1.1655287389765354,0.16988699029078855,6
"Pudding, flavors other than chocolate, made from dry mix, sugar free",-1.046033159658063,0.2787363678897905,6
"Pudding, chocolate, made from dry mix, sugar free",-0.8734960784661101,0.4137965505739224,6
"Pudding, flavors other than chocolate, ready-to-eat",-1.9217067919930158,-0.4459780173495173,6
"Pudding, flavors other than chocolate, ready-to-eat, sugar free",-1.046033159658063,0.2787363678897905,6
"Pudding, chocolate, ready-to-eat",-1.497466209202963,-0.10748717096571019,6
"Pudding, chocolate, ready-to-eat, sugar free",-0.8734960784661101,0.4137965505739224,6
"Pudding, tapioca, ready-to-eat",-1.7923714626176197,-0.40214314043067495,6
Banana pudding,-1.31944887522315,-0.2929942358107076,6
Mousse,-0.6315151339834564,0.7643918771953173,6
Dulce de leche,-0.3052493406314808,0.5420805365586172,0
"Barfi or Burfi, Indian dessert",-0.9864033521502558,0.23726309735831888,6
Trifle,-1.0665455323083781,-0.058792394881222954,6
Tiramisu,-0.4998854025747781,0.4320092512590199,6
White sauce or gravy,-0.7560647903443285,0.3712950148799307,6
"Cheese, NFS",2.0082918834787074,2.5452655308012297,4
"Cheese, Blue or Roquefort",1.3628610962311989,1.2908747186473124,0
"Cheese, Brick",1.188494170648876,2.0289453348787756,4
"Cheese, Camembert",1.4058651186419697,0.9979623321768832,0
"Cheese, Brie",0.8119085374757459,0.37027224239375517,0
"Cheese, Cheddar",1.5013787662093654,2.192115735597236,4
"Cheese, Cheddar, reduced fat",1.4051770855310817,1.824247526320644,4
"Cheese, Cheddar, nonfat or fat free",0.733463320816919,1.1950671887952877,4
"Cheese, Colby",1.2337400803621066,1.9274376261524089,4
"Cheese, Colby Jack",1.1795509405260407,1.7908723836008118,4
"Cheese, Feta",0.6226698871093261,0.793466335136775,0
"Cheese, Fontina",0.601554872337271,1.9306205481419754,0
"Cheese, goat",1.1341182846128943,2.106382294944102,0
"Cheese, Gouda or Edam",1.3818095423981829,1.8355857758260246,4
"Cheese, Gruyere",1.8936920117474032,2.7359916235217576,4
"Cheese, Limburger",1.5242189930302585,1.4050800761958278,4
"Cheese, Monterey",1.127975702145788,1.6564807655100402,4
"Cheese, Monterey, reduced fat",1.0130530967702855,1.4048976004700096,4
"Cheese, Mozzarella, NFS",1.4695607354702096,1.9370618358116067,4
"Cheese, Mozzarella, part skim",1.4695607354702096,1.9370618358116067,4
"Cheese, Mozzarella, reduced sodium",0.8387417559287428,1.7171486023711757,4
"Cheese, Mozzarella, nonfat or fat free",1.5939697328877074,2.0625020533790916,4
"Cheese, Muenster",1.2394669340168816,2.2703883943454692,4
"Cheese, Muenster, reduced fat",0.7971479024376054,1.5902441863082228,0
"Cheese, Parmesan, dry grated",2.03138249184266,2.4730050863833872,4
"Cheese, Parmesan, dry grated, reduced fat",2.14949433122999,2.143717969839628,4
"Cheese, Parmesan, hard",2.03138249184266,2.4730050863833872,4
"Cheese, Parmesan, dry grated, fat free",2.1438801331498647,1.8099305790097193,4
"Cheese, Port du Salut",1.3818095423981829,1.8355857758260246,4
"Cheese, Provolone",1.1284833924573399,1.9826042819733056,4
"Cheese, provolone, reduced fat",1.0818795034846171,1.7565416467438912,4
"Cheese, Swiss",1.680906980474951,3.051591381162365,4
"Cheese, Swiss, reduced sodium",1.5801832900252732,2.590093114321733,4
"Cheese, Swiss, reduced fat",1.2886171679150116,1.8640829964208192,4
"Cheese, Swiss, nonfat or fat free",1.505928663997702,1.7763699377053255,4
"Cheese, Cheddar, reduced sodium",1.1325446668448398,2.031232667627239,4
"Cheese, paneer",2.5074118598313047,2.5829981168932186,4
"Cheese, Mexican blend",1.0243658645576732,1.7731772563068864,4
